OBJECTID,ID,OBJECTID_1,Sum_count,X_centroid,Y_centroid,HAM_CMA,Longitude,Latitude
302,302,303,28,598049.067700000010000,4805177.251000000200000,1,-79.789326563999964,43.393065294000053
303,303,304,1,597915.952099999990000,4805298.019000000300000,1,-79.790948248999939,43.394169890000057
304,304,305,11,582428.389700000060000,4805212.947999999900000,1,-79.982166772999960,43.395265800000061
305,305,306,7,604508.897099999940000,4805527.400999999600000,0,-79.709515359999955,43.395345290000080
306,306,307,1,600288.113900000000000,4805505.684999999600000,1,-79.761625713999990,43.395725985000070
307,307,308,2,553062.284300000060000,4805064.828999999900000,0,-80.344766727999968,43.396584557000040
308,308,309,5,551755.013999999970000,4805114.747000000400000,0,-80.360903675999964,43.397125360000075
309,309,310,2,600459.223899999980000,4805694.924999999800000,1,-79.759478547999947,43.397406693000050
310,310,311,1,552286.532200000020000,4805374.968000000300000,0,-80.354315755999949,43.399431495000044
311,311,312,4,556283.159300000060000,4805472.378999999700000,0,-80.304954986999974,43.400019274000044
312,312,313,1,595340.914299999950000,4806011.411000000300000,1,-79.822613391999937,43.400923948000070
313,313,314,3,554479.559000000010000,4805981.807000000000000,0,-80.327175490999934,43.404739270000050
314,314,315,3,540365.572399999950000,4806201.163999999900000,0,-80.501459916999977,43.407607045000077
315,315,316,1,604881.917699999990000,4806945.233000000000000,0,-79.704638477999936,43.408056765000026
316,316,317,1,596036.481600000060000,4807027.809000000400000,1,-79.813846929999954,43.409985340000048
317,317,318,1,601571.614799999980000,4807513.951999999600000,0,-79.745407443999966,43.413632284000073
318,318,319,1,542190.329400000050000,4807018.668999999800000,0,-80.478860810999947,43.414867451000077
319,319,320,1,603158.367600000000000,4808050.254999999900000,0,-79.725711663999959,43.418243517000064
320,320,321,8,537597.316699999970000,4807374.247999999700000,0,-80.535567751999963,43.418313591000071
321,321,322,2,544272.473899999980000,4807420.662999999700000,0,-80.453110501999959,43.418366923000065
322,322,323,6,542941.769300000040000,4807452.138000000300000,0,-80.469545266999944,43.418727752000052
323,323,324,7,545268.768599999950000,4807764.474000000400000,0,-80.440775540999937,43.421403081000051
324,324,325,1,541513.964299999990000,4807910.727000000000000,0,-80.487147218999951,43.422937367000031
325,325,326,13,547537.340699999940000,4808086.031999999700000,0,-80.412724324999942,43.424157899000079
326,326,327,28,539575.839299999990000,4808252.830000000100000,0,-80.511064645999966,43.426122561000057
327,327,328,1,606203.209900000020000,4809091.190000000400000,0,-79.687906687999941,43.427188822000062
328,328,329,4,599984.404699999960000,4809187.020999999700000,0,-79.764701609999975,43.428907181000056
329,329,330,4,537941.357100000020000,4808588.475999999800000,0,-80.531233675999943,43.429229307000071
330,330,331,1,606484.507499999950000,4809375.273000000000000,0,-79.684376883999960,43.429706224000029
331,331,332,5,556078.269100000030000,4808805.360000000300000,0,-80.307142942999974,43.430044036000027
332,332,333,3,555912.714000000040000,4808821.873999999800000,0,-80.309186568999962,43.430205098000044
333,333,334,2,538191.505499999970000,4808753.666000000200000,0,-80.528131633999976,43.430703985000036
334,334,335,16,604888.059299999960000,4809568.094999999700000,0,-79.704059068999982,43.431667226000059
335,335,336,1,539004.895900000000000,4808949.394999999600000,0,-80.518068294999978,43.432424437000066
336,336,337,1,547174.922600000050000,4809027.027999999900000,0,-80.417120105999970,43.432653481000045
337,337,338,2,545353.797600000050000,4809020.110999999600000,0,-80.439620902999934,43.432703675000027
338,338,339,5,535723.344000000040000,4809064.966000000000000,0,-80.558605274999934,43.433628737000049
339,339,340,1,535726.942099999990000,4809238.487999999900000,0,-80.558549460999984,43.435190981000062
340,340,341,2,539189.749300000020000,4809273.609000000200000,0,-80.515761110999961,43.435334039000054
341,341,342,12,599060.769600000000000,4809887.417000000400000,0,-79.775983384999961,43.435335080000073
342,342,343,8,535671.398599999960000,4809478.724000000400000,0,-80.559220048999975,43.437356746000034
343,343,344,23,540427.155600000060000,4809596.589999999900000,0,-80.500448030999962,43.438176413000065
344,344,345,1,540300.413500000020000,4809609.105000000400000,0,-80.502013180999938,43.438295930000038
345,345,346,1,606966.919299999950000,4810392.873999999800000,0,-79.678218816999959,43.438797954000052
346,346,347,41,535244.978600000030000,4809680.301000000000000,0,-80.564476013999979,43.439191961000063
347,347,348,4,538719.520200000030000,4809705.078999999900000,0,-80.521540574999960,43.439243487000056
348,348,349,3,603663.085300000040000,4810459.075000000200000,0,-79.719021249999969,43.439858462000075
349,349,350,1,539970.588100000050000,4809847.932000000000000,0,-80.506071146999943,43.440464018000057
350,350,351,6,539368.186499999950000,4809925.348000000200000,0,-80.513509357999965,43.441192987000079
351,351,352,5,540305.726200000030000,4809938.088999999700000,0,-80.501923235999982,43.441257834000055
352,352,353,3,536998.538900000040000,4810028.432000000000000,0,-80.542784238999957,43.442241991000060
353,353,354,6,540714.549899999980000,4810051.267000000000000,0,-80.496862955999973,43.442254778000063
354,354,355,1,536915.405999999960000,4810140.413999999900000,0,-80.543803958999945,43.443254392000028
355,355,356,9,599726.605100000040000,4810782.504999999900000,0,-79.767594478999968,43.443304590000025
356,356,357,2,540820.474300000000000,4810192.780000000300000,0,-80.495543438999960,43.443523200000072
357,357,358,3,604755.252499999940000,4811107.628999999700000,0,-79.705404053999985,43.445544840000025
358,358,359,6,600561.371200000050000,4811053.634999999800000,0,-79.757230976999949,43.445633743000030
359,359,360,2,542069.517800000030000,4810449.610000000300000,0,-80.480088657999943,43.445766570000046
360,360,361,3,541781.965800000010000,4810636.574000000000000,0,-80.483627874999968,43.447466098000064
361,361,362,5,539285.250099999950000,4810664.656000000400000,0,-80.514480968999976,43.447854120000045
362,362,363,1,541247.613400000030000,4810775.574000000000000,0,-80.490221022999947,43.448747287000060
363,363,364,4,600402.451000000000000,4811442.438000000100000,0,-79.759122951999984,43.449155177000080
364,364,365,1,542711.156300000030000,4810856.473000000200000,0,-80.472127513999965,43.449393638000060
365,365,366,11,539228.006100000000000,4810793.001000000200000,0,-80.515179181999940,43.449012747000040
366,366,367,3,600334.239500000030000,4811481.503999999700000,0,-79.759958599999948,43.449516004000031
367,367,368,4,539176.079400000050000,4810912.243999999900000,0,-80.515812358999938,43.450089137000077
368,368,369,1,541253.914299999950000,4810935.211000000100000,0,-80.490131079999969,43.450184315000058
369,369,370,3,540663.092700000040000,4810972.042999999600000,0,-80.497430187999953,43.450548277000053
370,370,371,3,540642.397200000010000,4811078.083999999800000,0,-80.497678059999942,43.451504197000077
371,371,372,1,535895.778500000010000,4811101.429999999700000,0,-80.556340773999978,43.451957061000030
372,372,373,17,540588.870200000000000,4811197.981999999800000,0,-80.498330680999970,43.452586666000059
373,373,374,2,536175.343400000010000,4811185.161999999500000,0,-80.552879998999970,43.452697535000027
374,374,375,2,538585.051499999940000,4811342.093000000300000,0,-80.523086367999952,43.453990220000037
375,375,376,2,540068.021399999970000,4811454.473000000200000,0,-80.504749170999958,43.454924181000081
376,376,377,1,539879.864500000030000,4811534.434000000400000,0,-80.507068904999983,43.455654201000073
377,377,378,1,539377.404600000010000,4811534.731999999800000,0,-80.513279266999973,43.455683487000044
378,378,379,1,542237.520900000000000,4811555.534000000000000,0,-80.477926849999960,43.455714856000043
379,379,380,13,540010.490699999970000,4811581.088999999700000,0,-80.505450947999975,43.456067313000062
380,380,381,2,539261.432200000040000,4811586.325000000200000,0,-80.514708967999979,43.456154125000069
381,381,382,1,539193.312999999970000,4811615.895999999700000,0,-80.515548799999976,43.456423954000059
382,382,383,74,539515.566100000050000,4811696.648000000000000,0,-80.511559860999967,43.457134104000033
383,383,384,1,606399.474300000000000,4812423.115000000200000,0,-79.684832882999956,43.457155023000041
384,384,385,3,539553.234700000030000,4811766.213000000500000,0,-80.511089220999963,43.457758481000042
385,385,386,20,542560.459599999940000,4811790.807000000000000,0,-80.473916993999978,43.457814958000029
386,386,387,2,539344.993999999950000,4811781.487999999900000,0,-80.513662054999941,43.457906994000041
387,387,388,1,538978.774300000050000,4811885.525999999600000,0,-80.518181247999962,43.458862919000069
388,388,389,3,542960.082700000030000,4811991.969999999700000,0,-80.468961672999967,43.459603393000066
389,389,390,6,545275.203699999950000,4812125.782999999800000,0,-80.440334184999983,43.460671760000025
390,390,391,1,538698.703600000010000,4812268.967000000200000,0,-80.521615877999977,43.462329975000046
391,391,392,2,537294.249100000020000,4812272.553000000300000,0,-80.538976599999955,43.462433577000070
392,392,393,5,539709.219200000050000,4812448.558000000200000,0,-80.509111486999984,43.463894077000077
393,393,394,1,606566.521500000030000,4813264.472000000100000,0,-79.682604139999967,43.464705136000077
394,394,395,2,540003.141599999970000,4812619.360000000300000,0,-80.505465590999961,43.465416326000025
395,395,396,2,538766.675999999980000,4812704.474999999600000,0,-80.520744670999989,43.466247789000079
396,396,397,1,601651.394899999960000,4813370.446000000500000,0,-79.743331396999963,43.466342962000056
397,397,398,54,605964.345300000040000,4813446.691999999800000,0,-79.690011011999957,43.466430993000074
398,398,399,2,605891.074799999940000,4813521.502999999600000,0,-79.690902052999945,43.467114814000070
399,399,400,8,537277.061600000020000,4812988.918999999800000,0,-80.539140061999944,43.468884638000077
400,400,401,1,538632.652800000040000,4813090.270999999700000,0,-80.522374131999982,43.469728443000065
401,401,402,5,537396.229700000030000,4813259.947999999900000,0,-80.537648219999937,43.471319050000034
402,402,403,1,568191.208600000010000,4813521.513000000300000,0,-80.156910266999944,43.471500852000077
403,403,404,1,539299.951699999980000,4813294.615000000200000,0,-80.514109685999983,43.471533604000058
404,404,405,1,607988.282400000030000,4814183.814000000200000,0,-79.664850536999950,43.472777140000062
405,405,406,4,534501.342599999970000,4813626.123999999800000,0,-80.573415219999958,43.474755247000076
406,406,407,1,538133.860600000010000,4813658.912999999700000,0,-80.528500824999981,43.474874109000041
407,407,408,5,538431.572799999970000,4813741.100999999800000,0,-80.524814141999968,43.475598895000076
408,408,409,4,568159.486700000010000,4814080.674999999800000,0,-80.157232460999978,43.476538083000037
409,409,410,4,519135.150299999980000,4813851.349999999600000,0,-80.763397209999937,43.477334184000028
410,410,411,2,538734.054400000020000,4813958.037999999700000,0,-80.521058818999961,43.477536597000039
411,411,412,3,519043.014700000000000,4813885.890999999800000,0,-80.764535233999936,43.477647552000064
412,412,413,1,608413.391599999970000,4814803.280000000300000,0,-79.659472685999958,43.478292008000039
413,413,414,1,538260.293799999980000,4814125.645999999700000,0,-80.526904830999968,43.479070130000025
414,414,415,2,541694.839599999950000,4814184.484000000200000,0,-80.484433192999973,43.479416314000048
415,415,416,1,592169.392299999950000,4815624.786999999500000,0,-79.860147508999944,43.487865869000075
416,416,417,6,540992.859700000030000,4815339.529000000100000,0,-80.493026041999940,43.489855113000033
417,417,418,2,590648.449600000050000,4815922.684000000400000,0,-79.878903722999951,43.490733657000078
418,418,419,1,538148.961600000040000,4815502.156000000400000,0,-80.528184972999952,43.491469938000080
419,419,420,5,541210.504100000020000,4815953.583999999800000,0,-80.490287958999943,43.495372071000077
420,420,421,5,591142.380299999960000,4816518.825000000200000,0,-79.872696350999945,43.496040403000052
421,421,422,5,591216.815100000010000,4816602.861999999700000,0,-79.871761784999990,43.496787871000038
422,422,423,10,591373.112199999970000,4816728.089999999900000,0,-79.869807924999975,43.497896152000067
423,423,424,1,535156.261399999960000,4816239.474999999600000,0,-80.565149071999940,43.498255527000026
424,424,425,1,534765.065599999970000,4816360.566999999800000,0,-80.569979934999935,43.499364144000026
425,425,426,4,561676.111900000020000,4816590.235999999600000,0,-80.237105370999984,43.499695682000038
426,426,427,13,590800.836899999990000,4816970.167000000400000,0,-79.876844643999959,43.500145208000049
427,427,428,1,539289.471400000040000,4816510.213999999700000,0,-80.514007190999962,43.500487403000079
428,428,429,4,590666.082599999970000,4817103.946999999700000,0,-79.878488868999966,43.501365932000056
429,429,430,7,565641.949299999980000,4816936.402999999900000,0,-80.188013391999959,43.502474557000028
430,430,431,2,591998.316200000000000,4817723.581000000200000,0,-79.861907928999983,43.506781385000068
431,431,432,1,579825.512699999960000,4817735.474000000400000,0,-80.012469723999970,43.508288111000070
432,432,433,3,591946.476600000050000,4817941.867999999800000,0,-79.862512195999955,43.508752897000079
433,433,434,1,593867.415900000020000,4818005.112999999900000,0,-79.838741716999948,43.509083391000047
434,434,435,2,591186.850100000040000,4817983.224999999600000,0,-79.871900948999951,43.509218311000041
435,435,436,1,549064.278999999980000,4817640.260999999900000,0,-80.393001352999988,43.510084289000076
436,436,437,3,590039.796800000010000,4818101.024000000200000,0,-79.886069317999954,43.510417922000045
437,437,438,6,592491.543300000020000,4818223.864000000100000,0,-79.855722422999975,43.511224286000072
438,438,439,1,590094.675900000030000,4818245.930999999900000,0,-79.885366495999961,43.511715842000058
439,439,440,1,590184.595300000040000,4818457.294999999900000,0,-79.884219177999967,43.513607812000032
440,440,441,1,563094.252499999940000,4818264.370000000100000,0,-80.219371218999981,43.514650290000077
441,441,442,2,590529.909800000020000,4818745.168999999800000,0,-79.879899744999989,43.516157645000078
442,442,443,5,607007.602500000040000,4819024.956000000200000,0,-79.676020402999939,43.516497545000050
443,443,444,2,590653.057900000010000,4818904.593000000300000,0,-79.878349768999954,43.517577931000062
444,444,445,1,588324.870200000000000,4818971.021999999900000,0,-79.907140414999958,43.518454910000059
445,445,446,2,561791.204999999960000,4818697.202999999700000,0,-80.235442442999954,43.518656217000057
446,446,447,1,562052.203300000050000,4818976.178999999500000,0,-80.232181479999952,43.521146327000054
447,447,448,2,562110.896100000010000,4819037.602000000000000,0,-80.231448273999945,43.521694467000032
448,448,449,2,561970.588800000030000,4819384.753999999700000,0,-80.233144672999970,43.524831691000031
449,449,450,4,591382.416199999980000,4819846.409000000000000,0,-79.869168770999977,43.525967761000061
450,450,451,4,562617.328600000010000,4819553.417000000400000,0,-80.225122865999936,43.526296284000068
451,451,452,1,591481.203300000050000,4819989.383000000400000,0,-79.867922469999939,43.527242788000081
452,452,453,1,608963.621799999960000,4820345.416000000200000,0,-79.651560815999972,43.528101249000031
453,453,454,3,566264.810900000040000,4819797.218999999600000,0,-80.179960676999940,43.528176521000034
454,454,455,3,593940.203800000020000,4820160.502999999600000,0,-79.837468895999962,43.528477958000053
455,455,456,1,561864.785200000040000,4820052.803999999500000,0,-80.234377747999986,43.530855220000035
456,456,457,1,557065.250299999960000,4820216.065000000400000,0,-80.293753744999947,43.532707453000057
457,457,458,6,563382.787900000000000,4820358.091000000000000,0,-80.215557432999958,43.533476506000056
458,458,459,6,591047.182999999960000,4821026.264000000400000,0,-79.873118626999940,43.536630365000065
459,459,460,1,592393.586099999960000,4821197.337000000300000,0,-79.856428472999937,43.538004995000051
460,460,461,1,558278.916100000030000,4820886.758999999600000,0,-80.278662452999981,43.538652302000060
461,461,462,2,591581.535400000050000,4821272.724999999600000,0,-79.866464705999988,43.538783754000065
462,462,463,5,560911.161100000030000,4821099.433000000200000,0,-80.246061136999970,43.540356922000058
463,463,464,8,536246.410200000040000,4821319.673999999600000,0,-80.551326477999964,43.543945517000054
464,464,465,17,560457.613499999980000,4821599.134999999800000,0,-80.251618876999942,43.544892850000053
465,465,466,2,558399.456600000030000,4821636.571000000500000,0,-80.277089935999982,43.545393825000076
466,466,467,11,560665.649600000000000,4821704.310999999800000,0,-80.249032140999986,43.545822913000052
467,467,468,1,560395.957100000000000,4821755.980999999700000,0,-80.252364579999949,43.546310000000062
468,468,469,1,560662.666199999980000,4821910.326000000400000,0,-80.249046041999975,43.547678002000055
469,469,470,4,560519.389700000060000,4821917.048999999600000,0,-80.250818787999947,43.547750167000061
470,470,471,30,558298.991000000040000,4822004.260999999900000,0,-80.278293975999986,43.548712182000031
471,471,472,12,559028.318600000000000,4822122.049999999800000,0,-80.269253249999963,43.549715348000063
472,472,473,4,558883.741200000050000,4822255.419999999900000,0,-80.271028443999967,43.550927568000077
473,473,474,4,562617.258000000030000,4822329.932000000000000,0,-80.224803527999939,43.551294403000043
474,474,475,6,560269.366599999950000,4822809.957000000400000,0,-80.253814430999967,43.555809662000058
475,475,476,2,604432.461699999990000,4823689.541000000200000,0,-79.706976825999959,43.558852353000077
476,476,477,3,596648.539100000050000,4823647.955000000100000,0,-79.803338798999960,43.559527260000038
477,477,478,1,604610.139599999990000,4823891.234000000200000,0,-79.704738572999986,43.560643075000030
478,478,479,1,558782.593400000010000,4823568.343999999600000,0,-80.272138260999952,43.562756434000050
479,479,480,2,615732.145099999970000,4825132.643000000200000,0,-79.566803584999946,43.570174607000069
480,480,481,4,612242.359199999950000,4825288.264999999700000,0,-79.609975234999979,43.572108977000028
481,481,482,1,557938.596999999950000,4824701.481999999800000,0,-80.282466936999981,43.573024678000081
482,482,483,2,612329.255800000040000,4825595.696000000500000,0,-79.608835694999982,43.574863237000045
483,483,484,1,568092.653799999970000,4825054.582999999600000,0,-80.156683380999937,43.575345381000034
484,484,485,1,601046.488499999980000,4825526.258999999600000,0,-79.748547694999957,43.575852973000053
485,485,486,1,559693.847500000030000,4825181.160000000100000,0,-80.260678182999982,43.577204937000033
486,486,487,1,611775.908000000050000,4825867.782999999800000,0,-79.615630649999957,43.577395617000036
487,487,488,1,611590.977100000020000,4826294.560999999800000,0,-79.617832510999961,43.581264989000033
488,488,489,1,565818.345399999990000,4825741.155000000300000,0,-80.184764071999950,43.581731060000038
489,489,490,1,608682.925599999960000,4826576.207999999600000,0,-79.653785256999981,43.584230030000072
490,490,491,1,610900.947000000040000,4826946.315999999600000,0,-79.626243379999949,43.587234807000073
491,491,492,1,598052.761999999990000,4827760.882000000200000,0,-79.785211893999985,43.596369166000045
492,492,493,4,568904.932700000000000,4829698.972000000100000,0,-80.146033374999945,43.617084855000030
493,493,494,4,577733.132499999950000,4831660.578999999900000,0,-80.036354218999975,43.633875266000075
494,494,495,1,626456.199400000040000,4832541.552000000100000,0,-79.432315467999956,43.635118803000069
495,495,496,1,625011.951000000000000,4832966.440000000400000,0,-79.450115087999961,43.639187228000026
496,496,497,1,630620.106099999980000,4833224.105999999700000,0,-79.380550249999942,43.640542674000073
497,497,498,6,586118.598899999980000,4832913.561999999900000,0,-79.932218029999945,43.644231788000070
498,498,499,1,625103.525700000000000,4833683.696000000500000,0,-79.448814029999937,43.645627688000047
499,499,500,1,630706.428100000020000,4833872.801000000000000,0,-79.379323446999933,43.646366067000031
500,500,501,1,630853.740299999950000,4834076.592000000200000,0,-79.377448206999986,43.648174371000039
501,501,502,1,630935.230899999970000,4834340.685999999800000,0,-79.376374099999964,43.650536989000045
502,502,503,1,601937.352799999990000,4835727.989000000100000,0,-79.735593600999948,43.667566786000066
503,503,504,1,599016.793100000010000,4836541.318000000000000,0,-79.771661859999938,43.675283265000076
504,504,505,4,546053.056199999990000,4836276.657999999800000,0,-80.428667530999974,43.678072593000081
505,505,506,1,545960.698300000050000,4836664.489000000100000,0,-80.429780193999989,43.681570177000026
506,506,507,5,634596.205399999980000,4837907.712000000300000,0,-79.330105962999937,43.681987275000040
507,507,508,12,545917.895900000000000,4836819.014999999700000,0,-80.430298037999989,43.682964110000057
508,508,509,1,633080.729500000020000,4838661.864000000100000,0,-79.348714038999958,43.689047928000036
509,509,510,1,634900.672600000050000,4838759.012000000100000,0,-79.326117022999938,43.689593872000046
510,510,511,1,599305.855300000050000,4838687.432000000000000,0,-79.767681285999970,43.694563831000039
511,511,512,1,550230.415299999990000,4838962.212000000300000,0,-80.376595873999975,43.701981127000067
512,512,513,1,550101.460100000030000,4839344.400000000400000,0,-80.378160660999981,43.705430853000053
513,513,514,1,625952.223499999960000,4841123.563000000100000,0,-79.436556460999952,43.712448166000058
514,514,515,1,597723.988800000050000,4841756.769999999600000,0,-79.786749544999964,43.722403781000025
515,515,516,2,621573.797499999990000,4842407.400000000400000,0,-79.490596763999974,43.724734145000070
516,516,517,1,599771.288500000020000,4842742.548000000400000,0,-79.761155072999941,43.731004998000060
517,517,518,1,612846.000000000000000,4842963.361999999700000,0,-79.598807133999969,43.731117953000080
518,518,519,1,621286.826499999970000,4843212.359000000200000,0,-79.493976881999970,43.732026428000040
519,519,520,1,625984.554299999960000,4843857.894000000300000,0,-79.435514777999970,43.737053253000056
520,520,521,1,601111.434099999950000,4844261.666000000200000,0,-79.744232805999957,43.744498180000051
521,521,522,1,602961.718100000060000,4846248.235999999600000,0,-79.720877664999989,43.762125834000074
522,522,523,1,631652.735699999960000,4847573.588999999700000,0,-79.364243697999939,43.769510388000072
523,523,524,1,575314.856799999950000,4846805.560999999800000,0,-80.064210665999951,43.770470979000038
524,524,525,2,634068.105199999990000,4848051.393000000200000,0,-79.334126277999985,43.773377275000030
525,525,526,1,611646.012299999940000,4847829.702999999700000,0,-79.612691186999939,43.775102812000057
526,526,527,1,627712.113699999990000,4848161.040000000000000,0,-79.413046401999964,43.775487839000050
527,527,528,8,574367.299699999970000,4847990.773000000000000,0,-80.075818240999979,43.781236861000025
528,528,529,1,616883.271500000030000,4849372.547000000300000,0,-79.547297107999952,43.788181532000067
529,529,530,1,626624.010499999970000,4853683.343999999600000,0,-79.425256907999938,43.825377814000035
530,530,531,1,627705.361900000020000,4855779.297000000300000,0,-79.411313398999937,43.844055963000073
531,531,532,1,672487.088400000010000,4860600.142000000000000,0,-78.852996769999947,43.878332007000040
532,532,533,1,572406.133799999950000,4863535.566999999800000,0,-80.098080505999974,43.921375355000066
533,533,534,2,623865.241599999950000,4867671.981999999800000,0,-79.456304533999969,43.951748955000028
534,534,535,1,621553.957900000040000,4881162.532999999800000,0,-79.482004637999978,44.073553834000052
535,535,536,1,449985.901000000010000,4893212.014000000400000,0,-81.625823117999971,44.190410025000062
536,536,537,1,606360.866000000040000,4918918.099000000400000,0,-79.664014888999986,44.415742892000026
537,537,538,1,616412.807099999980000,5133300.930999999900000,0,-79.487195738999958,46.343275566000045
538,538,539,16,141453.523300000000000,5603118.399000000200000,0,-86.053633629999979,50.470166086000063
